perturbation,e_distance,e_pval,n_cells,n_donors,viability_ratio,note,e_qval,viability_flag,target_fc,on_target_ok,gate_sig,gate_viable,passes_gates,n_signif_kd,n_guides_kd,kd_confirmed,best_kd_rank,kd_gated_hit
ZAP70,73.26999860624855,0.0009990009990009,123,2,0.5642201834836504,,0.0011657389743494,False,0.0847685693079322,True,True,True,True,2,2,True,12293.0,True
CD3E,65.74563973146587,0.0009990009990009,119,2,0.5458715596305236,,0.0011657389743494,False,,,True,True,True,1,2,True,12407.0,True
CD3G,61.03920155267296,0.0009990009990009,160,2,0.7339449541250737,,0.0011657389743494,False,0.058324141505376,True,True,True,True,2,2,True,11179.0,True
PLCG1,58.262092145942965,0.0009990009990009,170,2,0.7798165137578907,,0.0011657389743494,False,0.1123631387144794,True,True,True,True,2,2,True,10723.0,True
LAT,52.203835531358656,0.0009990009990009,259,2,1.188073394489963,,0.0011657389743494,False,0.1131855601615495,True,True,True,True,2,2,True,12280.0,True
VAV1,49.44887193348546,0.0009990009990009,228,2,1.04587155962823,,0.0011657389743494,False,0.0384820998573993,True,True,True,True,2,2,True,9881.0,True
CD3D,47.19681366314343,0.0009990009990009,151,2,0.6926605504555383,,0.0011657389743494,False,,,True,True,True,2,2,True,12464.0,True
ZBED3,46.48676940233417,0.0009990009990009,214,2,0.981651376142286,,0.0011657389743494,False,,,True,True,True,2,2,True,2101.0,True
CFAP298,35.03853558800539,0.0009990009990009,192,2,0.8807339449500884,,0.0011657389743494,False,,,True,True,True,2,2,True,11550.0,True
RB1CC1,34.375732891919625,0.0009990009990009,219,2,1.0045871559586943,,0.0011657389743494,False,,,True,True,True,2,2,True,7426.0,True
SENP5,30.877195243403932,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9635.0,True
CD247,29.42079848952453,0.0009990009990009,268,2,1.2293577981594983,,0.0011657389743494,False,0.2217625505461928,True,True,True,True,2,2,True,11820.0,True
RASGRP1,28.148535464307884,0.0009990009990009,219,2,1.0045871559586943,,0.0011657389743494,False,0.3959725141840174,True,True,True,True,2,2,True,11781.0,True
ITK,28.08714156243284,0.0009990009990009,248,2,1.137614678893864,,0.0011657389743494,False,0.629491833849075,True,True,True,True,2,2,True,12438.0,True
UBE2E2,28.011447677040188,0.0009990009990009,223,2,1.0229357798118217,,0.0011657389743494,False,,,True,True,True,2,2,True,5594.0,True
ATP8B1,27.15918765602849,0.0009990009990009,243,2,1.1146788990774557,,0.0011657389743494,False,1.0,False,True,True,True,2,2,True,2027.0,True
ZNF92,26.662303127152555,0.0009990009990009,267,2,1.2247706421962168,,0.0011657389743494,False,,,True,True,True,2,2,True,6243.0,True
SMAD3,25.113090918493832,0.0009990009990009,298,2,1.3669724770579497,,0.0011657389743494,False,0.5266266806801868,True,True,True,True,2,2,True,10289.0,True
KPNA1,23.744489867348623,0.0009990009990009,247,2,1.1330275229305824,,0.0011657389743494,False,,,True,True,True,2,2,True,10874.0,True
TMED9,23.57950800557712,0.0009990009990009,113,2,0.5183486238508332,,0.0011657389743494,False,,,True,True,True,2,2,True,10382.0,True
FBXO32,23.109810443286072,0.0009990009990009,252,2,1.155963302746991,,0.0011657389743494,False,0.5269607487156761,True,True,True,True,1,2,True,3942.0,True
LAT2,22.967108249721303,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0109183024656392,True,True,True,True,2,2,True,4208.0,True
TNNC1,21.85407724292338,0.0009990009990009,260,2,1.1926605504532448,,0.0011657389743494,False,,,True,True,True,1,2,True,2468.0,True
BCL11B,21.04631821170282,0.0009990009990009,156,2,0.7155963302719468,,0.0011657389743494,False,,,True,True,True,1,1,True,9359.0,True
LTB4R,20.93741828316611,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4730.0,True
SMIM7,20.907422034631587,0.0009990009990009,187,2,0.8577981651336799,,0.0011657389743494,False,,,True,True,True,1,1,True,8698.0,True
SYK,20.83304096053358,0.0009990009990009,230,2,1.0550458715547937,,0.0011657389743494,False,1.0,False,True,True,True,2,2,True,1919.0,True
ADAM19,20.53589381768294,0.0009990009990009,181,2,0.8302752293539896,,0.0011657389743494,False,0.1916227718333382,True,True,True,True,2,2,True,12447.0,True
ZNF649,20.016371827837993,0.0009990009990009,210,2,0.9633027522891592,,0.0011657389743494,False,,,True,True,True,2,2,True,4952.0,True
PXMP4,19.8145517557427,0.0009990009990009,276,2,1.266055045865752,,0.0011657389743494,False,,,True,True,True,2,2,True,3905.0,True
MPI,19.47346749932396,0.0009990009990009,129,2,0.5917431192633407,,0.0011657389743494,False,,,True,True,True,2,2,True,8826.0,True
ATP2A2,19.46586246217271,0.0009990009990009,151,2,0.6926605504555383,,0.0011657389743494,False,,,True,True,True,2,2,True,11778.0,True
SIRT7,19.421572960251066,0.0009990009990009,240,2,1.1009174311876104,,0.0011657389743494,False,,,True,True,True,2,2,True,7917.0,True
HMGN5,19.268048556333916,0.0009990009990009,206,2,0.9449541284360324,,0.0011657389743494,False,0.3028068724783691,True,True,True,True,1,1,True,3559.0,True
MFHAS1,19.239290407257243,0.0009990009990009,239,2,1.096330275224329,,0.0011657389743494,False,,,True,True,True,2,2,True,10821.0,True
DOP1B,18.449439676964325,0.0009990009990009,294,2,1.348623853204823,,0.0011657389743494,False,,,True,True,True,2,2,True,4650.0,True
VIM,18.15920630889375,0.0009990009990009,272,2,1.2477064220126253,,0.0011657389743494,False,0.6214223170334473,True,True,True,True,2,2,True,12508.0,True
APMAP,18.13776620922383,0.0009990009990009,247,2,1.1330275229305824,,0.0011657389743494,False,,,True,True,True,2,2,True,9731.0,True
TPD52,18.069621935104983,0.0009990009990009,140,2,0.6422018348594395,,0.0011657389743494,False,,,True,True,True,1,1,True,6544.0,True
NRBP1,17.908917178940534,0.0009990009990009,214,2,0.981651376142286,,0.0011657389743494,False,,,True,True,True,2,2,True,12063.0,True
NDRG1,17.571464073452397,0.0009990009990009,143,2,0.6559633027492846,,0.0011657389743494,False,,,True,True,True,2,2,True,3822.0,True
ICOS,17.233906874419155,0.0009990009990009,261,2,1.1972477064165263,,0.0011657389743494,False,0.0337592100551285,True,True,True,True,2,2,True,12487.0,True
MBD5,17.17751444239569,0.0009990009990009,184,2,0.8440366972438348,,0.0011657389743494,False,,,True,True,True,2,3,True,3583.0,True
ZMYM2,16.965811764377257,0.0009990009990009,264,2,1.2110091743063716,,0.0011657389743494,False,,,True,True,True,2,2,True,9326.0,True
RAD50,16.852566969371487,0.0009990009990009,210,2,0.9633027522891592,,0.0011657389743494,False,1.1564658328178126,False,True,True,True,1,2,True,10630.0,True
FITM2,16.78594816981331,0.0009990009990009,179,2,0.8211009174274262,,0.0011657389743494,False,,,True,True,True,2,2,True,3762.0,True
HMBS,16.777060637162393,0.0009990009990009,274,2,1.2568807339391888,,0.0011657389743494,False,,,True,True,True,2,2,True,8452.0,True
STAT3,15.88002115454465,0.0009990009990009,168,2,0.7706422018313274,,0.0011657389743494,False,,,True,True,True,2,2,True,11533.0,True
CCNC,15.866876923076916,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,11278.0,True
TM2D1,15.756113846940345,0.0009990009990009,257,2,1.1788990825633996,,0.0011657389743494,False,,,True,True,True,2,2,True,7611.0,True
UBE2B,15.616197037375647,0.0009990009990009,234,2,1.0733944954079202,,0.0011657389743494,False,,,True,True,True,2,2,True,11132.0,True
LRBA,15.464932936470404,0.0009990009990009,155,2,0.7110091743086652,,0.0011657389743494,False,0.106542393281805,True,True,True,True,2,2,True,11219.0,True
BRD8,15.256028188215716,0.0009990009990009,206,2,0.9449541284360324,,0.0011657389743494,False,0.0964869537223342,True,True,True,True,2,2,True,7782.0,True
PEX6,15.097756876056517,0.0009990009990009,261,2,1.1972477064165263,,0.0011657389743494,False,,,True,True,True,2,2,True,4784.0,True
ACYP2,14.823100980512734,0.0009990009990009,224,2,1.0275229357751032,,0.0011657389743494,False,0.2993765352755473,True,True,True,True,2,2,True,5813.0,True
TADA2B,14.771707172055002,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,8440.0,True
RAB11FIP1,14.763638052768483,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1577884654749765,True,True,True,True,2,2,True,11518.0,True
SUPT7L,14.683048829431428,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6800.0,True
KLF2,14.18682410727986,0.0009990009990009,239,2,1.096330275224329,,0.0011657389743494,False,1.4311852010419408,False,True,True,True,1,2,True,4238.0,True
BCL10,14.134350650315866,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,1,True,8214.0,True
MOSPD2,13.984327387588266,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0627881768084014,True,True,True,True,2,2,True,7060.0,True
PTPRC,13.956816674846294,0.0009990009990009,229,2,1.0504587155915115,,0.0011657389743494,False,0.0666752170775604,True,True,True,True,2,2,True,11504.0,True
ARNT,13.827070773656985,0.0009990009990009,224,2,1.0275229357751032,,0.0011657389743494,False,,,True,True,True,2,2,True,7112.0,True
HPS1,13.683274619100686,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,6948.0,True
YIPF1,13.121020203889842,0.0009990009990009,222,2,1.0183486238485395,,0.0011657389743494,False,,,True,True,True,2,2,True,5406.0,True
CYB5R4,13.026563208203832,0.0009990009990009,144,2,0.6605504587125663,,0.0011657389743494,False,,,True,True,True,2,2,True,10241.0,True
RBM33,12.94286207752736,0.0009990009990009,206,2,0.9449541284360324,,0.0011657389743494,False,,,True,True,True,2,2,True,11473.0,True
SLC35B1,12.87692981679468,0.0009990009990009,111,2,0.5091743119242699,,0.0011657389743494,False,0.1008899350233011,True,True,True,True,2,2,True,11176.0,True
HDAC3,12.868379326859568,0.0009990009990009,145,2,0.665137614675848,,0.0011657389743494,False,,,True,True,True,2,2,True,8676.0,True
MED19,12.840836343366774,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,5607.0,True
EIF4G2,12.694951015853803,0.0009990009990009,173,2,0.793577981647736,,0.0011657389743494,False,,,True,True,True,2,2,True,8694.0,True
IL12RB2,12.54187484206615,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1329426658630931,True,True,True,True,2,2,True,12192.0,True
